stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6867,0.0190
0.0,conformal_risk_filter,0.7271,0.0124
0.0,proposed_branch_mechanism,0.7645,0.0154
0.0,oracle_branch_upper_bound,0.8202,0.0099
0.2,scalar_uncertainty_planner,0.6286,0.0199
0.2,conformal_risk_filter,0.6798,0.0129
0.2,proposed_branch_mechanism,0.7374,0.0166
0.2,oracle_branch_upper_bound,0.7988,0.0100
0.4,scalar_uncertainty_planner,0.5712,0.0148
0.4,conformal_risk_filter,0.6348,0.0126
0.4,proposed_branch_mechanism,0.7055,0.0146
0.4,oracle_branch_upper_bound,0.7781,0.0085
0.6,scalar_uncertainty_planner,0.5095,0.0095
0.6,conformal_risk_filter,0.5812,0.0099
0.6,proposed_branch_mechanism,0.6748,0.0178
0.6,oracle_branch_upper_bound,0.7576,0.0122
0.8,scalar_uncertainty_planner,0.4562,0.0116
0.8,conformal_risk_filter,0.5312,0.0097
0.8,proposed_branch_mechanism,0.6500,0.0168
0.8,oracle_branch_upper_bound,0.7379,0.0120
1.0,scalar_uncertainty_planner,0.4043,0.0125
1.0,conformal_risk_filter,0.4831,0.0103
1.0,proposed_branch_mechanism,0.6214,0.0159
1.0,oracle_branch_upper_bound,0.7162,0.0121
