split,method,metric,mean,ci95,n
combined_counterfactual_stress,active_view_affordance_probe,action_churn,0.4074666810064693,0.002683158984073903,10
combined_counterfactual_stress,active_view_affordance_probe,affordance_ap,0.9370243725821092,0.011773411135916435,10
combined_counterfactual_stress,active_view_affordance_probe,counterfactual_precision,0.8699322469951536,0.02029965639777766,10
combined_counterfactual_stress,active_view_affordance_probe,counterfactual_recall,0.9133293928494137,0.010522207441082917,10
combined_counterfactual_stress,active_view_affordance_probe,damage_rate,0.12083333333333332,0.013678997373192323,10
combined_counterfactual_stress,active_view_affordance_probe,invalid_action,0.2989583333333333,0.01689094468482089,10
combined_counterfactual_stress,active_view_affordance_probe,map_ece,0.3188471826294945,0.016321529926934353,10
combined_counterfactual_stress,active_view_affordance_probe,mechanism_utility,0.203127127686342,0.0008718708883414422,10
combined_counterfactual_stress,active_view_affordance_probe,planning_regret,0.31590064112492977,0.001108487188044197,10
combined_counterfactual_stress,active_view_affordance_probe,probe_cost,0.1656,0.0,10
combined_counterfactual_stress,active_view_affordance_probe,robust_utility,-0.3441718237874508,0.027610561815275263,10
combined_counterfactual_stress,active_view_affordance_probe,semantic_transfer_violation,0.24285428096261116,0.00186263333278817,10
combined_counterfactual_stress,active_view_affordance_probe,support_transfer_violation,0.237909665539505,0.0014272007028526081,10
combined_counterfactual_stress,active_view_affordance_probe,task_success,0.2807291666666667,0.017710796397332838,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,action_churn,0.4453140436008374,0.0018075624689839567,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,affordance_ap,0.9431375928425206,0.009786314884679525,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,counterfactual_precision,0.8421875,0.016393480112551363,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,counterfactual_recall,1.0,0.0,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,damage_rate,0.2114583333333333,0.014128700487629278,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,invalid_action,0.3958333333333333,0.025372951173140416,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,map_ece,0.3934241165441966,0.016296515687730294,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,mechanism_utility,0.34603855091193475,0.0009394741082279553,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,planning_regret,0.35661615387489065,0.0013597951005810643,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,probe_cost,0.025600000000000005,2.266705341943028e-18,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,robust_utility,-0.4587945577124235,0.028150177377988434,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,semantic_transfer_violation,0.22862036874411645,0.0015523344258450479,10
combined_counterfactual_stress,causal_counterfactual_affordance_planner_v5,support_transfer_violation,0.23049811220347466,0.0016282310568777486,10
