variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5967,0.0262,0.4033,0.0262,0.0226,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4129,0.0198,0.5871,0.0198,0.0215,7,600
observed_only_behavior_clone,embodiment_shift,0.4621,0.0190,0.5379,0.0190,0.0197,7,600
observed_only_behavior_clone,combined_stress,0.3400,0.0193,0.6600,0.0193,0.0226,7,600
data_augmentation_wam,nominal,0.6279,0.0198,0.3721,0.0198,0.0261,7,600
data_augmentation_wam,hidden_mode_shift,0.4857,0.0100,0.5143,0.0100,0.0113,7,600
data_augmentation_wam,embodiment_shift,0.5164,0.0205,0.4836,0.0205,0.0220,7,600
data_augmentation_wam,combined_stress,0.4336,0.0171,0.5664,0.0171,0.0215,7,600
scalar_uncertainty_planner,nominal,0.6853,0.0122,0.3147,0.0122,0.0139,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5531,0.0217,0.4469,0.0217,0.0204,7,600
scalar_uncertainty_planner,embodiment_shift,0.5755,0.0215,0.4245,0.0215,0.0177,7,600
scalar_uncertainty_planner,combined_stress,0.5052,0.0095,0.4948,0.0095,0.0075,7,600
ensemble_disagreement_planner,nominal,0.7045,0.0198,0.2955,0.0198,0.0178,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5910,0.0193,0.4090,0.0193,0.0199,7,600
ensemble_disagreement_planner,embodiment_shift,0.6083,0.0120,0.3917,0.0120,0.0167,7,600
ensemble_disagreement_planner,combined_stress,0.5364,0.0081,0.4636,0.0081,0.0121,7,600
conformal_risk_filter,nominal,0.7005,0.0224,0.2995,0.0224,0.0211,7,600
conformal_risk_filter,hidden_mode_shift,0.6069,0.0175,0.3931,0.0175,0.0162,7,600
conformal_risk_filter,embodiment_shift,0.6352,0.0193,0.3648,0.0193,0.0172,7,600
conformal_risk_filter,combined_stress,0.5745,0.0198,0.4255,0.0198,0.0196,7,600
proposed_branch_mechanism,nominal,0.7702,0.0104,0.2298,0.0104,0.0151,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7036,0.0175,0.2964,0.0175,0.0169,7,600
proposed_branch_mechanism,embodiment_shift,0.6936,0.0073,0.3064,0.0073,0.0127,7,600
proposed_branch_mechanism,combined_stress,0.6660,0.0159,0.3340,0.0159,0.0186,7,600
oracle_branch_upper_bound,nominal,0.8195,0.0060,0.1805,0.0060,0.0125,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7700,0.0196,0.2300,0.0196,0.0174,7,600
oracle_branch_upper_bound,embodiment_shift,0.7688,0.0092,0.2312,0.0092,0.0065,7,600
oracle_branch_upper_bound,combined_stress,0.7493,0.0136,0.2507,0.0136,0.0162,7,600
