method,split,task,seed,affordance_ap,counterfactual_recall,calibration_error,support_error,semantic_violation,task_success,invalid_action,damage,planning_regret,probe_cost,recovery_success,episodes
ensemble_uncertainty_affordance,combined_counterfactual_stress,cluttered_pick_and_place,0,0.3194444444444444,0.0,0.393351069278634,0.14493024846567754,0.0,0.40476190476190477,0.30952380952380953,0.0934288102098743,0.04725840098442424,0.04,0.3333333333333333,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,cluttered_pick_and_place,1,0.2509920634920635,0.0,0.4055883413123592,0.1365347892754883,0.0,0.35714285714285715,0.2976190476190476,0.09072984543405527,0.04311153323535603,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,cluttered_pick_and_place,2,0.2494047619047619,0.0,0.40291261689348024,0.16102284821126586,0.0,0.20238095238095238,0.4523809523809524,0.1061106316538812,0.042190436041904374,0.04,0.2857142857142857,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,cluttered_pick_and_place,3,0.3504298941798942,0.0,0.3947714018452426,0.1509395225865685,0.0,0.3333333333333333,0.2261904761904762,0.08243245018744995,0.04216484080010963,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,cluttered_pick_and_place,4,0.24426020408163265,0.0,0.3977940644422805,0.15998710477252656,0.0,0.36904761904761907,0.2857142857142857,0.0904369820722199,0.0476838803684085,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,cluttered_pick_and_place,5,0.2613095238095238,0.011904761904761904,0.4023966533929699,0.13873273986913537,0.0,0.39285714285714285,0.2261904761904762,0.08444220061519378,0.03374263599645096,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,cluttered_pick_and_place,6,0.2767857142857143,0.023809523809523808,0.40553687457480625,0.14035501121119556,0.0,0.4523809523809524,0.2857142857142857,0.09043686628699728,0.049503232392276005,0.04,0.2857142857142857,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,occluded_container_opening,0,0.19484126984126984,0.011904761904761904,0.40637374189444586,0.16582339824815448,0.09523809523809523,0.42857142857142855,0.2976190476190476,0.12968421148593098,0.046261411387441935,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,occluded_container_opening,1,0.15119047619047618,0.023809523809523808,0.41160201413868147,0.15497683385314534,0.10714285714285714,0.38095238095238093,0.30952380952380953,0.143784444248679,0.04071746199395866,0.04,0.39285714285714285,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,occluded_container_opening,2,0.25,0.0,0.40764581940071537,0.14837167341488544,0.16666666666666666,0.35714285714285715,0.2857142857142857,0.13846047353692112,0.046838381768593625,0.04,0.39285714285714285,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,occluded_container_opening,3,0.20238095238095238,0.0,0.4100764870175737,0.15714108129492238,0.14285714285714285,0.30952380952380953,0.3333333333333333,0.13470050045648416,0.040348892968370305,0.04,0.27380952380952384,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,occluded_container_opening,4,0.13293650793650794,0.023809523809523808,0.4110698240914442,0.15771485721000755,0.15476190476190477,0.35714285714285715,0.35714285714285715,0.15077168478114708,0.042859048620657564,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,occluded_container_opening,5,0.17162698412698413,0.0,0.4077811708844514,0.15568480143133506,0.10714285714285714,0.2976190476190476,0.30952380952380953,0.1318688198860818,0.057280219144753314,0.04,0.23809523809523808,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,occluded_container_opening,6,0.19940476190476192,0.011904761904761904,0.41096921317038143,0.15327259280392114,0.15476190476190477,0.30952380952380953,0.3333333333333333,0.12304735134275123,0.047682769056029604,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,support_sensitive_stacking,0,0.16964285714285715,0.011904761904761904,0.4018256598927374,0.15997198608033011,0.0,0.3333333333333333,0.2857142857142857,0.13347454355847205,0.03467456154154749,0.04,0.30952380952380953,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,support_sensitive_stacking,1,0.1388888888888889,0.011904761904761904,0.40478312708111597,0.1726663658776008,0.0,0.3333333333333333,0.32142857142857145,0.15271535493345234,0.05750228642692182,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,support_sensitive_stacking,2,0.09623015873015872,0.0,0.4101162471820155,0.1480092831216818,0.0,0.2976190476190476,0.35714285714285715,0.17010105959943644,0.05517220874130779,0.04,0.2976190476190476,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,support_sensitive_stacking,3,0.09126984126984126,0.0,0.4169600284906093,0.15362102713135603,0.0,0.16666666666666666,0.42857142857142855,0.17838815411598863,0.05885856364092109,0.04,0.25,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,support_sensitive_stacking,4,0.125,0.011904761904761904,0.40214041300955355,0.1614426115216863,0.0,0.30952380952380953,0.27380952380952384,0.14971460428005673,0.05164890712428702,0.04,0.2857142857142857,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,support_sensitive_stacking,5,0.09920634920634921,0.0,0.411970458346354,0.16160585131765295,0.0,0.27380952380952384,0.3333333333333333,0.1682800228022883,0.05879250665152679,0.04,0.27380952380952384,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,support_sensitive_stacking,6,0.12698412698412698,0.011904761904761904,0.41395361841141776,0.15322988582908192,0.0,0.2976190476190476,0.2857142857142857,0.14215491325290927,0.06228849558578148,0.04,0.2976190476190476,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,tool_regrasp_for_use,0,0.25615079365079363,0.023809523809523808,0.4011720000709071,0.1591753494230468,0.08333333333333333,0.40476190476190477,0.21428571428571427,0.07283260410751254,0.030925303104442598,0.04,0.30952380952380953,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,tool_regrasp_for_use,1,0.1736111111111111,0.011904761904761904,0.4153102547630512,0.1565456431804383,0.17857142857142858,0.36904761904761907,0.30952380952380953,0.0842561077566624,0.048209052015061454,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,tool_regrasp_for_use,2,0.25783730158730156,0.023809523809523808,0.4049148201166057,0.16510810925117753,0.20238095238095238,0.27380952380952384,0.35714285714285715,0.08910034378196047,0.04487399866800011,0.04,0.32142857142857145,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,tool_regrasp_for_use,3,0.2126984126984127,0.0,0.415889579509897,0.14760175346738386,0.13095238095238096,0.36904761904761907,0.32142857142857145,0.08518184076795583,0.046778405410761774,0.04,0.27380952380952384,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,tool_regrasp_for_use,4,0.26626984126984127,0.0,0.40529023470014686,0.16334115465257243,0.11904761904761904,0.42857142857142855,0.2976190476190476,0.08122755479987911,0.038298272396185565,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,tool_regrasp_for_use,5,0.21468253968253967,0.011904761904761904,0.40948369389732864,0.14942076323192022,0.16666666666666666,0.4523809523809524,0.21428571428571427,0.07288715862142583,0.041277781918347786,0.04,0.40476190476190477,84
ensemble_uncertainty_affordance,combined_counterfactual_stress,tool_regrasp_for_use,6,0.21865079365079365,0.0,0.41031458470713184,0.17207192299556698,0.10714285714285714,0.27380952380952384,0.27380952380952384,0.07862488646761079,0.04544934289116999,0.04,0.34523809523809523,84
ensemble_uncertainty_affordance,nominal_affordance,cluttered_pick_and_place,0,0.6344883786848072,0.0,0.4356441308748275,0.11894552793987685,0.0,0.5357142857142857,0.09523809523809523,0.05389307271947697,0.02578469785035733,0.04,0.5,84
ensemble_uncertainty_affordance,nominal_affordance,cluttered_pick_and_place,1,0.6838458994708995,0.011904761904761904,0.4262756091262046,0.14153584713554754,0.0,0.5357142857142857,0.20238095238095238,0.06354082682948357,0.03407089663725265,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,nominal_affordance,cluttered_pick_and_place,2,0.6152069160997732,0.0,0.42344948842366736,0.15076956572979958,0.0,0.4166666666666667,0.17857142857142858,0.06193095403557455,0.027045796582509496,0.04,0.42857142857142855,84
ensemble_uncertainty_affordance,nominal_affordance,cluttered_pick_and_place,3,0.5769179894179894,0.011904761904761904,0.44500356467326274,0.15150456411799593,0.0,0.5119047619047619,0.09523809523809523,0.05400969731841922,0.0225740199332085,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,nominal_affordance,cluttered_pick_and_place,4,0.6187972411186697,0.011904761904761904,0.43600382299129364,0.14168378780880833,0.0,0.5595238095238095,0.16666666666666666,0.061166594661053106,0.03208970238520202,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,nominal_affordance,cluttered_pick_and_place,5,0.632171201814059,0.011904761904761904,0.42333457907881794,0.12557842893776974,0.0,0.4523809523809524,0.14285714285714285,0.058251884361517,0.03336099289810954,0.04,0.36904761904761907,84
ensemble_uncertainty_affordance,nominal_affordance,cluttered_pick_and_place,6,0.5188303099017384,0.03571428571428571,0.4361585168733726,0.16009114619205886,0.0,0.44047619047619047,0.16666666666666666,0.06178366563930621,0.04080790868723695,0.04,0.35714285714285715,84
ensemble_uncertainty_affordance,nominal_affordance,occluded_container_opening,0,0.450907029478458,0.0,0.4478754766259098,0.1618319964066752,0.11904761904761904,0.38095238095238093,0.27380952380952384,0.0946750273408816,0.03723077594960801,0.04,0.38095238095238093,84
ensemble_uncertainty_affordance,nominal_affordance,occluded_container_opening,1,0.4514219576719577,0.011904761904761904,0.45268851833969787,0.13230966662128352,0.13095238095238096,0.39285714285714285,0.25,0.09603308984923965,0.04362639159154431,0.04,0.44047619047619047,84
ensemble_uncertainty_affordance,nominal_affordance,occluded_container_opening,2,0.4975934944684945,0.011904761904761904,0.4544501605061428,0.13033793792883158,0.03571428571428571,0.40476190476190477,0.05952380952380952,0.06659408808104807,0.0333823392684281,0.04,0.4880952380952381,84
ensemble_uncertainty_affordance,nominal_affordance,occluded_container_opening,3,0.4806216931216931,0.023809523809523808,0.4580908220540775,0.15240191131603312,0.08333333333333333,0.42857142857142855,0.15476190476190477,0.0741273094923232,0.024220001322073574,0.04,0.4880952380952381,84
ensemble_uncertainty_affordance,nominal_affordance,occluded_container_opening,4,0.5197089947089947,0.011904761904761904,0.4458922266603394,0.15707378473928357,0.13095238095238096,0.42857142857142855,0.11904761904761904,0.06804400599024396,0.028858509613221815,0.04,0.42857142857142855,84
ensemble_uncertainty_affordance,nominal_affordance,occluded_container_opening,5,0.5046296296296295,0.0,0.4512042997123013,0.15180081836971362,0.047619047619047616,0.4166666666666667,0.17857142857142858,0.07540408954938052,0.03158549505968498,0.04,0.39285714285714285,84
